Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
2,11,29,CLE,IND,1,10,50,(11:29) (NO HUDDLE) 28-T.WEST LEFT END TO IND 41 FOR 9 YARDS (30-L.LANDRY).,9,NO HUDDLE,RUSH,,LEFT END,50,OPP,RUSH
4,8,27,SEA,DET,1,10,24,(8:27) (SHOTGUN) 34-T.RAWLS LEFT TACKLE TO SEA 28 FOR 4 YARDS (30-J.WILSON).,4,SHOTGUN,RUSH,,LEFT TACKLE,24,OWN,RUSH
2,1,26,JAX,HOU,2,8,42,(1:26) (SHOTGUN) 5-B.BORTLES PASS SHORT LEFT TO 80-J.THOMAS PUSHED OB AT JAC 45 FOR 3 YARDS (34-A.BOUYE).,3,SHOTGUN,PASS,SHORT LEFT,,42,OWN,PASS
2,1,19,BUF,NYJ,4,7,76,"(1:19) 2-D.CARPENTER 42 YARD FIELD GOAL IS GOOD, CENTER-65-G.SANBORN, HOLDER-8-B.MOORMAN.",0,FIELD GOAL,FIELD GOAL,,,24,OPP,KICK
3,2,3,JAX,SD,3,1,34,(2:03) 5-B.BORTLES SCRAMBLES RIGHT END TO JAX 37 FOR 3 YARDS (24-B.FLOWERS).,3,UNDER CENTER,SCRAMBLE,,,34,OWN,PASS
4,0,56,ARI,SD,3,5,65,(:56) 20-J.DWYER UP THE MIDDLE TO SD 28 FOR 7 YARDS (56-D.BUTLER).,7,UNDER CENTER,RUSH,,CENTER,35,OPP,RUSH
4,6,43,IND,HOU,2,2,50,(6:43) (SHOTGUN) 36-D.HERRON UP THE MIDDLE TO HOU 44 FOR 6 YARDS (54-M.MOHAMED).,6,SHOTGUN,RUSH,,CENTER,50,OPP,RUSH
4,1,23,SEA,DET,1,10,78,(1:23) 3-R.WILSON KNEELS TO DET 23 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,22,OPP,RUSH
1,5,19,SD,DEN,2,8,29,(5:19) 17-P.RIVERS PASS SHORT RIGHT TO 15-D.INMAN TO SD 33 FOR 4 YARDS (26-D.STEWART).,4,UNDER CENTER,PASS,SHORT RIGHT,,29,OWN,PASS
3,7,6,NO,SEA,2,5,46,(7:06) 9-D.BREES PASS INCOMPLETE SHORT LEFT TO 10-B.COOKS.,0,UNDER CENTER,PASS,SHORT LEFT,,46,OWN,PASS
4,7,53,CIN,OAK,1,10,9,(7:53) 32-J.HILL LEFT TACKLE TO CIN 16 FOR 7 YARDS (90-D.WILLIAMS).,7,UNDER CENTER,RUSH,,LEFT TACKLE,9,OWN,RUSH
1,7,44,JAX,DAL,1,10,68,"(7:44) (SHOTGUN) 16-D.ROBINSON RIGHT END FOR 32 YARDS, TOUCHDOWN.",32,SHOTGUN,RUSH,,RIGHT END,32,OPP,RUSH
1,6,25,JAX,TEN,2,10,55,(6:25) 7-C.HENNE PASS DEEP RIGHT TO 89-M.LEWIS TO TEN 15 FOR 30 YARDS (56-A.AYERS).,30,UNDER CENTER,PASS,DEEP RIGHT,,45,OPP,PASS
3,1,14,DEN,NYG,1,10,67,"(1:14) (NO HUDDLE) 27-K.MORENO LEFT GUARD TO NYG 30 FOR 3 YARDS (95-S.ROGERS, 90-J.PIERRE-PAUL).",3,NO HUDDLE,RUSH,,LEFT GUARD,33,OPP,RUSH
4,10,11,HOU,TB,2,8,69,"(10:11) 28-A.BLUE LEFT GUARD TO TB 31 FOR NO GAIN (56-J.SMITH, 92-W.GHOLSTON).",0,UNDER CENTER,RUSH,,LEFT GUARD,31,OPP,RUSH
1,12,15,DET,MIN,2,2,86,(12:15) (SHOTGUN) 77-C.LUCAS REPORTED IN AS ELIGIBLE.  21-A.ABDULLAH LEFT TACKLE TO MIN 6 FOR 8 YARDS (54-E.KENDRICKS).,8,SHOTGUN,RUSH,,LEFT TACKLE,14,OPP,RUSH
4,13,32,ATL,BUF,3,5,67,(13:32) (SHOTGUN) 2-M.RYAN SACKED AT BUF 40 FOR -7 YARDS (94-M.WILLIAMS).,-7,SHOTGUN,SACK,,,33,OPP,PASS
2,1,44,ARI,WAS,3,10,53,(1:44) (SHOTGUN) 3-C.PALMER PASS SHORT LEFT TO 11-L.FITZGERALD TO WAS 36 FOR 11 YARDS (20-C.MINNIFIELD).,11,SHOTGUN,PASS,SHORT LEFT,,47,OPP,PASS
4,1,35,ARI,MIN,3,16,71,(1:35) 3-C.PALMER PASS INCOMPLETE DEEP MIDDLE TO 11-L.FITZGERALD (26-T.WAYNES).,0,UNDER CENTER,PASS,DEEP MIDDLE,,29,OPP,PASS
2,0,18,HOU,SEA,2,10,70,"(:18) (SHOTGUN) 8-M.SCHAUB PASS SHORT LEFT TO 88-G.GRAHAM TO SEA 29 FOR 1 YARD (29-E.THOMAS) [72-M.BENNETT]. FUMBLES (29-E.THOMAS), BALL OUT OF BOUNDS AT SEA 29. SEA-72-M.BENNETT WAS INJURED DURING THE PLAY. HE IS OUT.",1,SHOTGUN,PASS,SHORT LEFT,,30,OPP,PASS
1,7,8,JAX,WAS,3,2,29,"(7:08) (SHOTGUN) 7-C.HENNE PASS INCOMPLETE SHORT LEFT TO 12-M.BROWN (39-D.AMERSON, 30-E.BIGGERS).",0,SHOTGUN,PASS,SHORT LEFT,,29,OWN,PASS
4,5,24,DAL,PHI,4,7,65,"(5:24) 6-C.JONES PUNTS 32 YARDS TO PHI 3, CENTER-91-L.LADOUCEUR, DOWNED BY DAL-20-B.WEBB.",0,PUNT,PUNT,,,35,OPP,KICK
2,7,48,TEN,SD,4,20,46,"(7:48) (PUNT FORMATION) 6-B.KERN FUMBLES (ABORTED) AT TEN 33, AND RECOVERS AT TEN 33. 6-B.KERN TO TEN 30 FOR -3 YARDS (37-J.ADDAE).",0,UNDER CENTER,PUNT,,,46,OWN,KICK
4,12,59,WAS,NYG,1,10,45,(12:59) (SHOTGUN) 12-K.COUSINS PASS INCOMPLETE SHORT LEFT TO 88-P.GARCON.,0,SHOTGUN,PASS,SHORT LEFT,,45,OWN,PASS
4,2,7,TB,CAR,2,9,30,"(2:07) (NO HUDDLE, SHOTGUN) 3-J.WINSTON PASS SHORT LEFT TO 83-V.JACKSON TO TB 40 FOR 10 YARDS (25-B.BENWIKERE).",10,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,30,OWN,PASS
3,11,5,PHI,NYG,1,10,68,"(11:05) (NO HUDDLE, SHOTGUN) 25-L.MCCOY RIGHT END TO NYG 26 FOR 6 YARDS (38-T.MCBRIDE).",6,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,32,OPP,RUSH
3,0,15,BAL,DEN,3,10,34,"(:15) (NO HUDDLE, SHOTGUN) 5-J.FLACCO SACKED AT BAL 26 FOR -8 YARDS (SACK SPLIT BY 90-S.PHILLIPS AND 52-W.WOODYARD).",-8,NO HUDDLE SHOTGUN,SACK,,,34,OWN,PASS
4,6,15,BAL,DEN,2,10,82,"(6:15) (NO HUDDLE, SHOTGUN) 5-J.FLACCO PASS INCOMPLETE SHORT RIGHT TO 27-R.RICE.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,18,OPP,PASS
2,11,30,MIA,NE,2,8,18,(11:30) (SHOTGUN) 26-L.MILLER LEFT GUARD TO MIA 31 FOR 13 YARDS (32-D.MCCOURTY; 91-J.COLLINS).,13,SHOTGUN,RUSH,,LEFT GUARD,18,OWN,RUSH
4,7,0,SD,KC,4,3,44,"(7:00) 8-D.KASER PUNTS 47 YARDS TO KC 9, CENTER-47-M.WINDT. 10-T.HILL PUSHED OB AT KC 23 FOR 14 YARDS (58-T.WILLIAMS).",0,PUNT,PUNT,,,44,OWN,KICK
4,15,0,ARI,SEA,2,7,85,(15:00) 28-R.MENDENHALL LEFT GUARD TO SEA 17 FOR -2 YARDS (72-M.BENNETT).,-2,UNDER CENTER,RUSH,,LEFT GUARD,15,OPP,RUSH
3,13,45,TB,NO,3,8,22,"(13:45) (SHOTGUN) 8-M.GLENNON PASS INCOMPLETE SHORT LEFT TO 87-A.SEFERIAN-JENKINS (25-R.BUSH). PENALTY ON NO-93-J.GALETTE, ROUGHING THE PASSER, 15 YARDS, ENFORCED AT TB 22 - NO PLAY.",0,SHOTGUN,PASS,SHORT LEFT,,22,OWN,PASS
2,9,51,DET,SEA,1,10,32,(9:51) 9-M.STAFFORD PASS SHORT RIGHT TO 85-E.EBRON PUSHED OB AT DET 35 FOR 3 YARDS (35-D.SHEAD).,3,UNDER CENTER,PASS,SHORT RIGHT,,32,OWN,PASS
1,5,15,MIN,CAR,2,10,25,(5:15) 8-S.BRADFORD PASS SHORT RIGHT TO 14-S.DIGGS TO MIN 33 FOR 8 YARDS (20-K.COLEMAN; 24-J.BRADBERRY).,8,UNDER CENTER,PASS,SHORT RIGHT,,25,OWN,PASS
3,12,54,CIN,PIT,1,10,51,"(12:54) (SHOTGUN) 12-M.SANU PASS INCOMPLETE DEEP MIDDLE TO 18-A.GREEN. PENALTY ON CIN-84-J.GRESHAM, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT PIT 49 - NO PLAY.",0,SHOTGUN,PASS,DEEP MIDDLE,,49,OPP,PASS
3,2,2,JAX,NYJ,1,10,20,(2:02) 24-T.YELDON LEFT TACKLE TO JAC 23 FOR 3 YARDS (94-D.HARRISON).,3,UNDER CENTER,RUSH,,LEFT TACKLE,20,OWN,RUSH
4,8,2,NE,BUF,4,2,83,"(8:02) 3-S.GOSTKOWSKI 35 YARD FIELD GOAL IS GOOD, CENTER-48-D.AIKEN, HOLDER-6-R.ALLEN. NE 3-GOSTKOWSKI 157 PTS FOR SEASAON, NEW FRANCHISE RECORD (CAPPELLETTI 155 IN 1964).",0,FIELD GOAL,FIELD GOAL,,,17,OPP,KICK
4,10,12,MIA,CLE,1,10,25,(10:12) 32-K.DRAKE LEFT END PUSHED OB AT MIA 31 FOR 6 YARDS (33-J.POYER).,6,UNDER CENTER,RUSH,,LEFT END,25,OWN,RUSH
1,3,6,NE,DEN,1,10,44,(3:06) 12-T.BRADY PASS INCOMPLETE DEEP LEFT TO 11-J.EDELMAN.,0,UNDER CENTER,PASS,DEEP LEFT,,44,OWN,PASS
4,10,26,SD,JAX,2,10,40,"(10:26) (NO HUDDLE, SHOTGUN) 17-P.RIVERS PASS DEEP RIGHT TO 89-L.GREEN TO JAC 41 FOR 19 YARDS (38-S.BROWN).",19,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,40,OWN,PASS
3,7,36,NO,CAR,2,5,65,(7:36) (SHOTGUN) 9-D.BREES PASS INCOMPLETE SHORT LEFT TO 80-J.GRAHAM (27-Q.MIKELL).,0,SHOTGUN,PASS,SHORT LEFT,,35,OPP,PASS
4,13,47,NO,TB,1,10,75,(13:47) 23-P.THOMAS LEFT TACKLE TO TB 22 FOR 3 YARDS (54-L.DAVID).,3,UNDER CENTER,RUSH,,LEFT TACKLE,25,OPP,RUSH
1,13,21,MIN,WAS,3,14,34,(13:21) (SHOTGUN) 7-C.PONDER PASS DEEP MIDDLE INTENDED FOR 15-G.JENNINGS INTERCEPTED BY 31-B.MERIWEATHER AT WAS 19. 31-B.MERIWEATHER TO WAS 49 FOR 30 YARDS (61-J.BERGER).,30,SHOTGUN,PASS,DEEP MIDDLE,,34,OWN,PASS
2,3,32,DET,MIN,2,20,32,(3:32) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT TO 12-J.ROSS TO DET 40 FOR 8 YARDS (55-A.BARR).,8,SHOTGUN,PASS,SHORT LEFT,,32,OWN,PASS
4,0,40,DAL,WAS,1,10,84,(:40) 9-T.ROMO KNEELS TO WAS 17 FOR -1 YARDS.,0,UNDER CENTER,QB KNEEL,,,16,OPP,RUSH
3,0,11,PIT,CIN,1,10,17,(:11) 7-B.ROETHLISBERGER PASS INCOMPLETE SHORT RIGHT TO 85-D.JOHNSON [95-W.GILBERRY].,0,UNDER CENTER,PASS,SHORT RIGHT,,17,OWN,PASS
2,0,40,LA,SF,2,15,34,"(:40) (NO HUDDLE, SHOTGUN) 17-C.KEENUM PASS INCOMPLETE SHORT RIGHT TO 83-B.QUICK.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,34,OWN,PASS
3,4,38,JAX,TEN,2,10,51,(4:38) 32-M.JONES-DREW LEFT GUARD TO TEN 47 FOR 2 YARDS (99-J.CASEY).,2,UNDER CENTER,RUSH,,LEFT GUARD,49,OPP,RUSH
3,1,8,SEA,MIN,2,1,47,"(1:08) 3-R.WILSON PASS DEEP MIDDLE TO 89-D.BALDWIN FOR 53 YARDS, TOUCHDOWN [54-E.KENDRICKS].",53,UNDER CENTER,PASS,DEEP MIDDLE,,47,OWN,PASS
4,8,4,TEN,JAX,3,3,56,(8:04) (SHOTGUN) 12-C.WHITEHURST PASS SHORT LEFT TO 82-D.WALKER TO JAC 42 FOR 2 YARDS (37-J.CYPRIEN).,2,SHOTGUN,PASS,SHORT LEFT,,44,OPP,PASS
2,4,0,WAS,DAL,1,15,32,(4:00) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE DEEP LEFT TO 86-J.REED (24-M.CLAIBORNE).,0,SHOTGUN,PASS,DEEP LEFT,,32,OWN,PASS
3,1,26,IND,JAX,3,5,95,"(1:26) (SHOTGUN) 12-A.LUCK PASS SHORT MIDDLE TO 87-R.WAYNE FOR 5 YARDS, TOUCHDOWN.",5,SHOTGUN,PASS,SHORT MIDDLE,,5,OPP,PASS
1,2,30,BUF,MIA,1,10,2,(2:30) 22-F.JACKSON LEFT GUARD TO BUF 3 FOR 1 YARD (93-J.TRUSNIK).,1,UNDER CENTER,RUSH,,LEFT GUARD,2,OWN,RUSH
2,3,36,PIT,CLE,4,5,91,"(3:36) (FIELD GOAL FORMATION) 9-C.BOSWELL 26 YARD FIELD GOAL IS GOOD, NULLIFIED BY PENALTY, CENTER-60-G.WARREN, HOLDER-4-J.BERRY. PENALTY ON CLE-95-A.BRYANT, LEVERAGE, 5 YARDS, ENFORCED AT CLE 9 - NO PLAY.",0,FIELD GOAL,FIELD GOAL,,,9,OPP,KICK
1,3,38,MIA,GB,2,9,85,"(3:38) (NO HUDDLE, SHOTGUN) 28-K.MORENO LEFT GUARD TO GB 13 FOR 2 YARDS (56-J.PEPPERS).",2,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,15,OPP,RUSH
4,9,51,DET,CHI,2,2,33,"(9:51) (NO HUDDLE, SHOTGUN) 25-T.RIDDICK LEFT GUARD TO DET 41 FOR 8 YARDS (50-J.FREEMAN).",8,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,33,OWN,RUSH
4,6,15,ATL,SF,2,3,60,"(6:15) (SHOTGUN) 2-M.RYAN ABORTED. 68-M.PERSON FUMBLES AT SF 40, RECOVERED BY ATL-2-M.RYAN AT SF 45. 2-M.RYAN PASS SHORT LEFT TO 16-J.HARDY TO SF 32 FOR 8 YARDS (36-D.JOHNSON). CAUGHT AT SF 36.  4-YDS YAC",8,SHOTGUN,PASS,SHORT LEFT,,40,OPP,PASS
2,11,52,KC,DAL,3,13,49,(11:52) (SHOTGUN) 11-A.SMITH PASS INCOMPLETE SHORT RIGHT TO 32-C.GRAY.,0,SHOTGUN,PASS,SHORT RIGHT,,49,OWN,PASS
4,8,59,SEA,SF,3,2,40,"(8:59) 3-R.WILSON PASS SHORT LEFT TO 88-J.GRAHAM TO 50 FOR 10 YARDS (35-E.REID). PENALTY ON SF-25-J.WARD, DEFENSIVE HOLDING, DECLINED.",10,UNDER CENTER,PASS,SHORT LEFT,,40,OWN,PASS
1,8,18,NYG,BUF,1,10,4,"(8:18) 44-A.WILLIAMS RIGHT GUARD TO NYG 3 FOR -1 YARDS (53-N.BRADHAM, 94-M.WILLIAMS).",-1,UNDER CENTER,RUSH,,RIGHT GUARD,4,OWN,RUSH
3,6,4,SEA,NYG,1,10,34,(6:04) 22-R.TURBIN LEFT TACKLE TO SEA 39 FOR 5 YARDS (78-M.KUHN).,5,UNDER CENTER,RUSH,,LEFT TACKLE,34,OWN,RUSH
1,10,56,KC,NYJ,3,7,20,(10:56) (SHOTGUN) 11-A.SMITH PASS SHORT RIGHT TO 87-T.KELCE PUSHED OB AT KC 30 FOR 10 YARDS (52-D.HARRIS).,10,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,0,28,PIT,CIN,2,10,50,"(:28) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT MIDDLE TO 83-H.MILLER TO CIN 39 FOR 11 YARDS (29-L.HALL).",11,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,50,OPP,PASS
4,8,44,SF,CLE,2,10,20,(8:44) (SHOTGUN) 2-B.GABBERT PASS SHORT LEFT TO 11-Q.PATTON TO SF 29 FOR 9 YARDS (43-C.GAINES).,9,SHOTGUN,PASS,SHORT LEFT,,20,OWN,PASS
2,8,16,PIT,CIN,3,8,86,(8:16) (SHOTGUN) 26-L.BELL LEFT GUARD TO CIN 11 FOR 3 YARDS (57-V.REY).,3,SHOTGUN,RUSH,,LEFT GUARD,14,OPP,RUSH
1,9,2,SF,TB,1,10,50,(9:02) (SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE SHORT RIGHT TO 89-V.MCDONALD.,0,SHOTGUN,PASS,SHORT RIGHT,,50,OPP,PASS
4,9,9,HOU,DAL,1,10,24,(9:09) (SHOTGUN) 23-A.FOSTER UP THE MIDDLE TO HOU 29 FOR 5 YARDS (55-R.MCCLAIN).,5,SHOTGUN,RUSH,,CENTER,24,OWN,RUSH
1,14,28,SF,BUF,2,5,30,"(14:28) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK SCRAMBLES LEFT END PUSHED OB AT SF 35 FOR 5 YARDS (20-C.GRAHAM).",5,NO HUDDLE SHOTGUN,SCRAMBLE,,,30,OWN,PASS
2,5,43,JAX,ARI,1,10,24,(5:43) (SHOTGUN) 7-C.HENNE PASS SHORT LEFT TO 86-C.HARBOR TO JAC 26 FOR 2 YARDS (25-J.POWERS).,2,SHOTGUN,PASS,SHORT LEFT,,24,OWN,PASS
4,0,7,NE,MIA,4,5,86,(:07) (SHOTGUN) 12-T.BRADY PASS DEEP MIDDLE INTENDED FOR 10-A.COLLIE INTERCEPTED BY 31-M.THOMAS AT MIA -2. TOUCHBACK.,0,SHOTGUN,PASS,DEEP MIDDLE,,14,OPP,PASS
4,11,28,ARI,TB,3,13,76,(11:28) (SHOTGUN) 3-C.PALMER PASS INCOMPLETE DEEP LEFT TO 12-A.ROBERTS.,0,SHOTGUN,PASS,DEEP LEFT,,24,OPP,PASS
3,11,37,KC,OAK,1,10,30,(11:37) (SHOTGUN) 25-J.CHARLES LEFT END TO KC 35 FOR 5 YARDS (57-R.ARMSTRONG; 52-K.MACK).,5,SHOTGUN,RUSH,,LEFT END,30,OWN,RUSH
1,14,18,BAL,MIN,3,8,24,"(14:18) (NO HUDDLE, SHOTGUN) 5-J.FLACCO PASS SHORT MIDDLE TO 12-J.JONES TO BAL 32 FOR 8 YARDS (20-C.COOK).",8,NO HUDDLE SHOTGUN,PASS,SHORT MIDDLE,,24,OWN,PASS
4,9,29,WAS,CHI,3,4,60,(9:29) (SHOTGUN) 8-K.COUSINS PASS INCOMPLETE SHORT RIGHT TO 11-D.JACKSON.,0,SHOTGUN,PASS,SHORT RIGHT,,40,OPP,PASS
1,13,46,IND,DET,3,1,34,(13:46) (RUN FORMATION) 12-A.LUCK LEFT GUARD TO IND 35 FOR 1 YARD (54-D.LEVY; 59-T.WHITEHEAD).,1,UNDER CENTER,RUSH,,LEFT GUARD,34,OWN,RUSH
3,14,8,DEN,CIN,3,3,26,(14:08) (SHOTGUN) 17-B.OSWEILER PASS SHORT LEFT TO 11-J.NORWOOD PUSHED OB AT DEN 32 FOR 6 YARDS (24-A.JONES).,6,SHOTGUN,PASS,SHORT LEFT,,26,OWN,PASS
4,2,16,CAR,IND,3,3,27,(2:16) (SHOTGUN) 1-C.NEWTON PASS INCOMPLETE SHORT LEFT TO 19-T.GINN (21-V.DAVIS).,0,SHOTGUN,PASS,SHORT LEFT,,27,OWN,PASS
3,12,24,DEN,MIN,2,3,97,(12:24) (SHOTGUN) 23-R.HILLMAN LEFT GUARD TO MIN 1 FOR 2 YARDS (22-H.SMITH).,2,SHOTGUN,RUSH,,LEFT GUARD,3,OPP,RUSH
3,12,11,NYJ,CLE,1,10,51,(12:11) 14-R.FITZPATRICK PASS SHORT RIGHT TO 22-M.FORTE TO CLE 48 FOR 1 YARD (53-J.SCHOBERT).,1,UNDER CENTER,PASS,SHORT RIGHT,,49,OPP,PASS
1,3,15,DET,MIN,2,17,13,(3:15) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 35-J.BELL TO DET 13 FOR NO GAIN (50-G.HODGES).,0,SHOTGUN,PASS,SHORT RIGHT,,13,OWN,PASS
3,9,23,ATL,CAR,1,10,58,"(9:23) 2-M.RYAN PASS DEEP LEFT TO 81-A.HOOPER FOR 42 YARDS, TOUCHDOWN.",42,UNDER CENTER,PASS,DEEP LEFT,,42,OPP,PASS
3,1,24,JAX,SD,1,10,37,(1:24) (SHOTGUN) 5-B.BORTLES SCRAMBLES LEFT END TO SD 39 FOR 24 YARDS (20-D.LOWERY).,24,SHOTGUN,SCRAMBLE,,,37,OWN,PASS
3,4,32,DEN,KC,2,10,46,"(4:32) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 83-W.WELKER TO KC 47 FOR 7 YARDS (35-Q.DEMPS).",7,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,46,OWN,PASS
4,1,49,SF,LA,2,10,57,(1:49) 32-D.HARRIS RIGHT END PUSHED OB AT STL 37 FOR 6 YARDS (20-L.JOYNER).,6,UNDER CENTER,RUSH,,RIGHT END,43,OPP,RUSH
1,0,32,DAL,WAS,1,10,30,"(:32) 29-D.MURRAY LEFT TACKLE TO DAL 34 FOR 4 YARDS (72-S.BOWEN, 52-K.ROBINSON).",4,UNDER CENTER,RUSH,,LEFT TACKLE,30,OWN,RUSH
3,0,55,SD,KC,4,25,10,"(:55) 5-M.SCIFRES PUNTS 56 YARDS TO KC 34, CENTER-47-M.WINDT. 85-F.HAMMOND TO KC 38 FOR 4 YARDS (47-M.WINDT).",0,PUNT,PUNT,,,10,OWN,KICK
1,12,36,KC,DAL,1,10,60,"(12:36) 17-D.AVERY LEFT END TO DAL 38 FOR 2 YARDS (42-B.CHURCH). D. AVERY LINED UP WIDE RIGHT, TOOK PITCH AROUND LEFT END.",2,UNDER CENTER,RUSH,,LEFT END,40,OPP,RUSH
1,12,31,TB,OAK,3,14,33,"(12:31) 3-J.WINSTON SCRAMBLES RIGHT END TO TB 34 FOR 1 YARD (51-B.IRVIN, 52-K.MACK).",1,UNDER CENTER,SCRAMBLE,,,33,OWN,PASS
2,11,32,MIA,PIT,2,8,34,(11:32) 17-R.TANNEHILL PASS SHORT RIGHT TO 80-D.SIMS TO MIA 46 FOR 12 YARDS (22-W.GAY).,12,UNDER CENTER,PASS,SHORT RIGHT,,34,OWN,PASS
3,11,11,CLE,PIT,2,7,44,(11:11) (SHOTGUN) 17-J.CAMPBELL PASS DEEP LEFT TO 88-J.COOPER TO PIT 40 FOR 16 YARDS (25-R.CLARK).,16,SHOTGUN,PASS,DEEP LEFT,,44,OWN,PASS
4,9,48,CIN,HOU,1,10,87,(9:48) 25-G.BERNARD LEFT END TO HOU 13 FOR NO GAIN (59-W.MERCILUS).,0,UNDER CENTER,RUSH,,LEFT END,13,OPP,RUSH
4,5,36,IND,TEN,2,2,57,(5:36) 31-D.BROWN UP THE MIDDLE TO TEN 42 FOR 1 YARD (52-C.MCCARTHY).,1,UNDER CENTER,RUSH,,CENTER,43,OPP,RUSH
4,8,19,HOU,TEN,1,10,21,(8:19) 26-L.MILLER UP THE MIDDLE TO HOU 35 FOR 14 YARDS (24-D.STAFFORD).,14,UNDER CENTER,RUSH,,CENTER,21,OWN,RUSH
4,2,4,MIA,NO,1,10,47,(2:04) (SHOTGUN) 17-R.TANNEHILL PASS INCOMPLETE SHORT MIDDLE TO 80-D.SIMS.,0,SHOTGUN,PASS,SHORT MIDDLE,,47,OWN,PASS
3,1,51,SF,NO,3,12,43,"(1:51) (NO HUDDLE, SHOTGUN) 7-C.KAEPERNICK PASS INCOMPLETE DEEP RIGHT TO 13-A.BURBRIDGE.",0,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,43,OWN,PASS
2,8,46,ATL,NO,1,10,38,(8:46) 32-J.RODGERS RIGHT GUARD TO ATL 41 FOR 3 YARDS (41-R.HARPER; 57-D.HAWTHORNE).,3,UNDER CENTER,RUSH,,RIGHT GUARD,38,OWN,RUSH
1,4,22,BAL,CAR,3,4,59,(4:22) (SHOTGUN) 5-J.FLACCO PASS INCOMPLETE SHORT RIGHT TO 89-S.SMITH.,0,SHOTGUN,PASS,SHORT RIGHT,,41,OPP,PASS
1,8,58,LA,SEA,3,3,73,(8:58) 17-C.KEENUM SCRAMBLES RIGHT GUARD TO SEA 25 FOR 2 YARDS (54-B.WAGNER).,2,UNDER CENTER,SCRAMBLE,,,27,OPP,PASS
2,13,13,PHI,GB,4,12,85,"(13:13) 1-C.PARKEY 33 YARD FIELD GOAL IS GOOD, CENTER-46-J.DORENBOS, HOLDER-8-D.JONES.",0,FIELD GOAL,FIELD GOAL,,,15,OPP,KICK
1,7,48,ARI,SF,1,10,34,"(7:48) 14-R.LINDLEY PASS SHORT MIDDLE TO 85-D.FELLS TO ARI 49 FOR 15 YARDS (43-C.DAHL, 54-N.MOODY). CAUGHT AT ARI 46.  3-YDS YAC",15,UNDER CENTER,PASS,SHORT MIDDLE,,34,OWN,PASS
5,10,42,HOU,TEN,2,3,97,(10:42) 8-M.SCHAUB PASS INCOMPLETE SHORT LEFT TO 10-D.HOPKINS.,0,UNDER CENTER,PASS,SHORT LEFT,,3,OPP,PASS
3,11,7,NO,ARI,1,10,71,(11:07) 9-D.BREES PASS INCOMPLETE SHORT RIGHT.,0,UNDER CENTER,PASS,SHORT RIGHT,,29,OPP,PASS
4,2,35,ATL,CAR,1,10,31,(2:35) (SHOTGUN) 2-M.RYAN PASS SHORT RIGHT TO 24-D.FREEMAN TO ATL 27 FOR -4 YARDS (98-S.LOTULELEI).,-4,SHOTGUN,PASS,SHORT RIGHT,,31,OWN,PASS
2,5,5,NYJ,NE,1,10,20,(5:05) (SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 81-K.WINSLOW TO NYJ 24 FOR 4 YARDS (28-S.GREGORY).,4,SHOTGUN,PASS,SHORT MIDDLE,,20,OWN,PASS
1,6,10,OAK,SD,2,7,86,"(6:10) 4-D.CARR PASS SHORT RIGHT TO 81-M.RIVERA TO SD 10 FOR 4 YARDS (27-J.WILSON, 56-D.BUTLER).",4,UNDER CENTER,PASS,SHORT RIGHT,,14,OPP,PASS
4,6,39,CLE,CIN,1,10,45,(6:39) (SHOTGUN) 17-J.CAMPBELL PASS SHORT LEFT TO 35-F.WHITTAKER TO CIN 47 FOR 8 YARDS (55-V.BURFICT).,8,SHOTGUN,PASS,SHORT LEFT,,45,OWN,PASS
1,8,18,CAR,CLE,2,10,32,"(8:18) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 16-C.BROWN TO CAR 42 FOR 10 YARDS (26-P.DESIR). PENALTY ON CLE-26-P.DESIR, ILLEGAL USE OF HANDS, 5 YARDS, ENFORCED AT CAR 32 - NO PLAY.",10,SHOTGUN,PASS,SHORT RIGHT,,32,OWN,PASS
