GAMEID,GAMEDATE,QUARTER,MINUTE,SECOND,OFFENSETEAM,DEFENSETEAM,DOWN,TOGO,YARDLINE,DESCRIPTION,SEASONYEAR,YARDS,FORMATION,PLAYTYPE,PASSTYPE,RUSHDIRECTION,YARDLINEFIXED,YARDLINEDIRECTION,PLAY,ISTURF,UNDERROOF,WEATHER,HOMETEAM,AWAYTEAM,HOMESCORE,AWAYSCORE,HUMIDITY,TEMPERATURE,WINDSPEED,ISATHOME,SCORINGMARGIN
2015102501,2015-10-25,1,11,59,CLE,LA,1,10,20,(11:59) 29-D.JOHNSON LEFT END TO CLE 17 FOR -3 YARDS (25-T.MCDONALD; 21-J.JENKINS). #74 ERVING REPORTED IN AS AN ELIGIBLE.,2015,-3,UNDER CENTER,RUSH,,LEFT END,20,OWN,RUSH,1.0,0.0,"60 degrees relative humidity 36%, wind 17 mph",BAL,CIN,17.0,0.0,36,60,17,0,-17.0
2016091102,2016-09-11,2,1,39,HOU,CHI,2,10,17,(1:39) (SHOTGUN) 26-L.MILLER RIGHT TACKLE TO HOU 22 FOR 5 YARDS (50-J.FREEMAN).,2016,5,SHOTGUN,RUSH,,RIGHT TACKLE,17,OWN,RUSH,1.0,0.0,"82 degrees relative humidity 50%, wind 9 mph",NYJ,TB,12.0,14.0,50,82,9,0,2.0
2014120708,2014-12-07,4,9,4,WAS,LA,3,1,28,(9:04) (SHOTGUN) 16-C.MCCOY PASS SHORT RIGHT TO 14-R.GRANT PUSHED OB AT WAS 32 FOR 4 YARDS (22-T.JOHNSON).,2014,4,SHOTGUN,PASS,SHORT RIGHT,,28,OWN,PASS,1.0,0.0,"33 degrees relative humidity 67%, wind 7 mph, wind chill 28",BAL,MIN,7.0,6.0,67,33,7,0,-1.0
2015100408,2015-10-04,1,13,10,CLE,SD,2,12,44,"(13:10) 13-J.MCCOWN PASS SHORT LEFT TO 82-G.BARNIDGE TO CLE 48 FOR 4 YARDS (50-M.TE'O, 24-B.FLOWERS).",2015,4,UNDER CENTER,PASS,SHORT LEFT,,44,OWN,PASS,0.0,0.0,"57 degrees relative humidity 49%, wind 14 mph",PIT,BAL,7.0,0.0,49,57,14,0,-7.0
2014112700,2014-11-27,3,2,2,DET,CHI,1,10,49,(2:02) 9-M.STAFFORD PASS DEEP RIGHT TO 15-G.TATE TO CHI 29 FOR 22 YARDS (45-B.VEREEN).,2014,22,UNDER CENTER,PASS,DEEP RIGHT,,49,OWN,PASS,1.0,0.0,"25 degrees relative humidity 40%, wind 6 mph, wind chill 18",NYG,DAL,6.0,14.0,40,25,6,0,8.0
2016102400,2016-10-24,1,4,40,HOU,DEN,2,5,41,(4:40) (SHOTGUN) 17-B.OSWEILER PASS SHORT LEFT TO 15-W.FULLER TO HOU 41 FOR NO GAIN (25-C.HARRIS JR.).,2016,0,SHOTGUN,PASS,SHORT LEFT,,41,OWN,PASS,0.0,0.0,"56 degrees relative humidity 40%, wind 13 mph",PHI,NYG,0.0,0.0,40,56,13,0,0.0
2014092105,2014-09-21,3,11,11,OAK,NE,1,10,71,"(11:11) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP LEFT TO 20-D.MCFADDEN. PENALTY ON NE-26-L.RYAN, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT NE 29 - NO PLAY.",2014,0,SHOTGUN,PASS,DEEP LEFT,,29,OPP,PASS,0.0,0.0,"72 degrees relative humidity 46%, wind 7 mph",TEN,SD,13.0,17.0,46,72,7,0,4.0
2016092507,2016-09-25,2,11,0,OAK,TEN,4,15,49,"(11:00) (PUNT FORMATION) 7-M.KING PUNTS 35 YARDS TO TEN 16, CENTER-59-J.CONDO, FAIR CATCH BY 87-M.MARIANI.",2016,0,PUNT,PUNT,,,49,OWN,KICK,0.0,0.0,"89 degrees relative humidity 58%, wind 8 mph",MIA,ATL,0.0,0.0,58,89,8,0,0.0
2015092007,2015-09-20,4,1,36,MIN,DET,1,10,71,"(1:36) 44-M.ASIATA UP THE MIDDLE TO DET 23 FOR 6 YARDS (27-G.QUIN, 23-D.SLAY).",2015,6,UNDER CENTER,RUSH,,CENTER,29,OPP,RUSH,0.0,0.0,"73 degrees relative humidity 14%, wind 1 mph",SD,KC,24.0,24.0,14,73,1,0,0.0
2013110305,2013-11-03,4,14,20,WAS,SD,3,1,99,"(14:20) (SHOTGUN) 36-D.YOUNG LEFT GUARD FOR 1 YARD, TOUCHDOWN. 68-COMPTON REPORTED ELIGIBLE",2013,1,SHOTGUN,RUSH,,LEFT GUARD,1,OPP,RUSH,0.0,0.0,"57 degrees relative humidity 41%, wind 20 mph",WAS,SD,20.0,14.0,41,57,20,1,6.0
2015120300,2015-12-03,3,12,52,DET,GB,3,7,52,(12:52) (SHOTGUN) 9-M.STAFFORD PASS SHORT RIGHT TO 10-C.FULLER TO GB 33 FOR 15 YARDS (21-H.CLINTON-DIX; 24-Q.ROLLINS) [48-J.THOMAS].,2015,15,SHOTGUN,PASS,SHORT RIGHT,,48,OPP,PASS,0.0,0.0,"58 degrees relative humidity 0%, wind 2 mph",JAX,TEN,0.0,10.0,0,58,2,0,10.0
2013120107,2013-12-01,1,14,12,ATL,BUF,2,7,53,"(14:12) 2-M.RYAN PASS SHORT RIGHT TO 42-P.DIMARCO TO BUF 42 FOR 5 YARDS (52-A.MOATS). FLAT PASS, CAUGHT AT BUF 47.",2013,5,UNDER CENTER,PASS,SHORT RIGHT,,47,OPP,PASS,1.0,1.0,UNKNOWN,BUF,ATL,0.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2014122000,2014-12-20,1,0,15,PHI,WAS,2,10,20,"(:15) (NO HUDDLE, SHOTGUN) 3-M.SANCHEZ PASS SHORT RIGHT TO 18-J.MACLIN TO PHI 26 FOR 6 YARDS (30-E.BIGGERS).",2014,6,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS,0.0,0.0,"37 degrees relative humidity 64%, wind 4 mph",TEN,ARI,10.0,10.0,64,37,4,0,0.0
2015122011,2015-12-20,4,1,49,MIA,SD,1,10,89,(1:49) (SHOTGUN) 17-R.TANNEHILL PASS SHORT LEFT TO 14-J.LANDRY TO SD 4 FOR 7 YARDS (50-M.TE'O).,2015,7,SHOTGUN,PASS,SHORT LEFT,,11,OPP,PASS,0.0,0.0,"63 degrees relative humidity 52%, wind 15 mph",GB,NYJ,9.0,21.0,52,63,15,0,12.0
2014121413,2014-12-14,1,9,6,DAL,PHI,3,5,41,(9:06) (SHOTGUN) 9-T.ROMO PASS SHORT LEFT TO 82-J.WITTEN TO PHI 42 FOR 17 YARDS (27-M.JENKINS).,2014,17,SHOTGUN,PASS,SHORT LEFT,,41,OWN,PASS,0.0,0.0,"64 degrees relative humidity 39%, wind 6 mph",OAK,KC,31.0,56.0,39,64,6,0,25.0
2013090801,2013-09-08,2,15,0,SEA,CAR,2,8,42,(15:00) 24-M.LYNCH LEFT END TO SEA 43 FOR 1 YARD (52-J.BEASON; 30-C.GODFREY).,2013,1,UNDER CENTER,RUSH,,LEFT END,42,OWN,RUSH,0.0,0.0,"87 degrees relative humidity 48%, wind 7 mph",CAR,SEA,0.0,0.0,48,87,7,0,0.0
2016103005,2016-10-30,3,13,1,KC,IND,1,10,25,(13:01) (SHOTGUN) 35-C.WEST RIGHT TACKLE TO KC 27 FOR 2 YARDS (56-A.AYERS).,2016,2,SHOTGUN,RUSH,,RIGHT TACKLE,25,OWN,RUSH,1.0,0.0,"48 degrees relative humidity 53%, wind 14 mph",NYJ,NO,23.0,17.0,53,48,14,0,-6.0
2014122807,2014-12-28,1,15,0,BUF,NE,1,10,20,(15:00) 22-F.JACKSON UP THE MIDDLE TO BUF 23 FOR 3 YARDS (95-CHA.JONES).,2014,3,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH,1.0,0.0,"40 degrees relative humidity 100%, wind 2 mph",NYG,WAS,0.0,0.0,100,40,2,0,0.0
2014122806,2014-12-28,2,8,40,CHI,MIN,1,10,55,(8:40) (SHOTGUN) 6-J.CUTLER PASS SHORT LEFT TO 83-M.BENNETT TO MIN 36 FOR 9 YARDS (97-E.GRIFFEN; 22-H.SMITH).,2014,9,SHOTGUN,PASS,SHORT LEFT,,45,OPP,PASS,0.0,0.0,"40 degrees relative humidity 93%, wind 5 mph",PIT,CLE,14.0,0.0,93,40,5,0,-14.0
2013110306,2013-11-03,1,6,27,PHI,OAK,2,2,89,"(6:27) (NO HUDDLE, SHOTGUN) 25-L.MCCOY RIGHT END TO OAK 12 FOR -1 YARDS (94-KE.BURNETT).",2013,-1,NO HUDDLE SHOTGUN,RUSH,,RIGHT END,11,OPP,RUSH,0.0,0.0,"62 degrees relative humidity 30%, wind 6 mph",OAK,PHI,0.0,0.0,30,62,6,0,0.0
2013092904,2013-09-29,1,12,28,IND,JAX,4,3,43,"(12:28) 1-P.MCAFEE PUNTS 47 YARDS TO JAC 10, CENTER-45-M.OVERTON. 18-A.SANDERS TO JAC 20 FOR 10 YARDS (38-S.BROWN).",2013,0,PUNT,PUNT,,,43,OWN,KICK,0.0,0.0,"80 degrees relative humidity 65%, wind 12 mph",JAX,IND,0.0,0.0,65,80,12,0,0.0
2014112303,2014-11-23,2,12,37,CIN,HOU,2,1,62,"(12:37) 32-J.HILL UP THE MIDDLE TO HOU 36 FOR 2 YARDS (99-J.WATT, 56-B.CUSHING).",2014,2,UNDER CENTER,RUSH,,CENTER,38,OPP,RUSH,0.0,0.0,"59 degrees relative humidity 35%, wind 8 mph",CAR,NE,7.0,0.0,35,59,8,0,-7.0
2015091400,2015-09-14,1,11,46,ATL,PHI,2,1,79,(11:46) 24-D.FREEMAN LEFT END TO PHI 23 FOR -2 YARDS (91-F.COX; 55-B.GRAHAM).,2015,-2,UNDER CENTER,RUSH,,LEFT END,21,OPP,RUSH,0.0,0.0,"68 degrees relative humidity 67%, wind 9 mph",CLE,CIN,7.0,3.0,67,68,9,0,-4.0
2014100505,2014-10-05,3,11,12,NO,TB,1,10,37,(11:12) 29-K.ROBINSON RIGHT TACKLE TO NO 37 FOR NO GAIN (21-A.VERNER; 92-W.GHOLSTON).,2014,0,UNDER CENTER,RUSH,,RIGHT TACKLE,37,OWN,RUSH,0.0,0.0,"59 degrees relative humidity 59%, wind 10 mph",GB,DET,16.0,3.0,59,59,10,0,-13.0
2013101000,2013-10-10,2,12,21,NYG,CHI,1,10,39,(12:21) 10-E.MANNING PASS SHORT RIGHT TO 88-H.NICKS PUSHED OB AT 50 FOR 11 YARDS (47-C.CONTE).,2013,11,UNDER CENTER,PASS,SHORT RIGHT,,39,OWN,PASS,0.0,0.0,"63 degrees relative humidity 74%, wind 10 mph",CHI,NYG,14.0,7.0,74,63,10,0,-7.0
2013090500,2013-09-05,3,2,45,BAL,DEN,3,7,12,(2:45) (SHOTGUN) 5-J.FLACCO PASS SHORT LEFT TO 87-D.CLARK TO BAL 21 FOR 9 YARDS (52-W.WOODYARD).,2013,9,SHOTGUN,PASS,SHORT LEFT,,12,OWN,PASS,0.0,0.0,"83 degrees relative humidity 30%, wind 7 mph",DEN,BAL,35.0,17.0,30,83,7,0,-18.0
2016010301,2016-01-03,4,13,18,MIA,NE,4,12,50,"(13:18) (PUNT FORMATION) 4-M.DARR PUNTS 35 YARDS TO NE 15, CENTER-92-J.DENNEY. 80-D.AMENDOLA PUSHED OB AT NE 36 FOR 21 YARDS (46-N.HEWITT). PENALTY ON NE-38-B.BOLDEN, RUNNING INTO THE KICKER, 5 YARDS, ENFORCED AT 50 - NO PLAY.",2015,0,PUNT,PUNT,,,50,OPP,KICK,0.0,0.0,"75 degrees relative humidity 52%, wind 15 mph",CAR,NYG,6.0,0.0,52,75,15,0,-6.0
2015092001,2015-09-20,4,11,48,BUF,NE,1,10,68,"(11:48) (NO HUDDLE, SHOTGUN) 5-T.TAYLOR PASS DEEP RIGHT TO 10-R.WOODS FOR 32 YARDS, TOUCHDOWN. CAUGHT 2 YDS. INTO END ZONE.",2015,32,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,32,OPP,PASS,1.0,1.0,UNKNOWN,ATL,NE,13.0,20.0,UNKNOWN,UNKOWN,UNKNOWN,0,7.0
2015092705,2015-09-27,2,14,16,PIT,LA,3,1,94,(14:16) 26-L.BELL LEFT TACKLE TO STL 4 FOR 2 YARDS (25-T.MCDONALD; 52-A.OGLETREE).,2015,2,UNDER CENTER,RUSH,,LEFT TACKLE,6,OPP,RUSH,0.0,0.0,"63 degrees relative humidity 41%, wind 7 mph",KC,OAK,0.0,0.0,41,63,7,0,0.0
2014101212,2014-10-12,4,8,8,PHI,NYG,3,3,38,"(8:08) (NO HUDDLE, SHOTGUN) 9-N.FOLES PASS SHORT RIGHT TO 81-J.MATTHEWS TO PHI 45 FOR 7 YARDS (38-T.MCBRIDE).",2014,7,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,38,OWN,PASS,0.0,0.0,"65 degrees relative humidity 55%, wind 5 mph",SF,ARI,3.0,0.0,55,65,5,0,-3.0
2014113011,2014-11-30,3,13,27,KC,DEN,2,8,79,(13:27) (SHOTGUN) 11-A.SMITH PASS SHORT RIGHT TO 13-D.THOMAS TO DEN 21 FOR NO GAIN (25-C.HARRIS).,2014,0,SHOTGUN,PASS,SHORT RIGHT,,21,OPP,PASS,1.0,1.0,UNKNOWN,BUF,ATL,14.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2013090808,2013-09-08,4,8,43,NO,ATL,1,10,44,(8:43) 22-M.INGRAM RIGHT TACKLE TO NO 41 FOR -3 YARDS (52-A.DENT).,2013,-3,UNDER CENTER,RUSH,,RIGHT TACKLE,44,OWN,RUSH,1.0,1.0,UNKNOWN,NO,ATL,20.0,17.0,UNKNOWN,UNKOWN,UNKNOWN,1,3.0
2013111000,2013-11-10,3,2,1,ATL,SEA,3,10,81,"(2:01) (SHOTGUN) 2-M.RYAN PASS INCOMPLETE SHORT RIGHT. PENALTY ON SEA-91-C.CLEMONS, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT SEA 19 - NO PLAY.",2013,0,SHOTGUN,PASS,SHORT RIGHT,,19,OPP,PASS,1.0,1.0,UNKNOWN,ATL,SEA,3.0,26.0,UNKNOWN,UNKOWN,UNKNOWN,1,-23.0
2013091508,2013-09-15,4,7,43,PHI,SD,2,10,90,(7:43) (SHOTGUN) 7-M.VICK PASS SHORT RIGHT TO 25-L.MCCOY TO SD 2 FOR 8 YARDS (32-E.WEDDLE).,2013,8,SHOTGUN,PASS,SHORT RIGHT,,10,OPP,PASS,0.0,0.0,"71 degrees relative humidity 40%, wind 6 mph",PHI,SD,20.0,23.0,40,71,6,1,-3.0
2014113002,2014-11-30,1,12,34,HOU,TEN,3,4,42,(12:34) (SHOTGUN) 23-A.FOSTER LEFT END PUSHED OB AT TEN 43 FOR 15 YARDS (24-C.SENSABAUGH).,2014,15,SHOTGUN,RUSH,,LEFT END,42,OWN,RUSH,1.0,1.0,UNKNOWN,DAL,OAK,21.0,21.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2014113002,2014-11-30,3,2,36,TEN,HOU,2,4,47,"(2:36) (NO HUDDLE, SHOTGUN) 22-D.MCCLUSTER LEFT GUARD TO TEN 44 FOR -3 YARDS (51-J.SIMON). TEN-70-C.WARMACK WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.",2014,-3,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,47,OWN,RUSH,1.0,0.0,"37 degrees relative humidity 39%, wind 2 mph",BAL,PIT,7.0,0.0,39,37,2,0,-7.0
2016102309,2016-10-23,2,1,6,SD,ATL,1,3,97,"(1:06) 28-M.GORDON LEFT GUARD FOR 3 YARDS, TOUCHDOWN.",2016,3,UNDER CENTER,RUSH,,LEFT GUARD,3,OPP,RUSH,1.0,0.0,UNKNOWN,IND,DEN,19.0,14.0,UNKNOWN,UNKOWN,UNKNOWN,0,-5.0
2014090704,2014-09-07,1,3,5,TEN,KC,4,21,33,"(3:05) 6-B.KERN PUNTS 63 YARDS TO KC 4, CENTER-48-B.BRINKLEY. 85-F.HAMMOND TO KC 19 FOR 15 YARDS (84-T.THOMPSON).",2014,0,PUNT,PUNT,,,33,OWN,KICK,1.0,0.0,"82 degrees relative humidity 50%, wind 9 mph",NYJ,TB,12.0,14.0,50,82,9,0,2.0
2013121509,2013-12-15,1,14,22,ARI,TEN,2,10,20,(14:22) 3-C.PALMER PASS INCOMPLETE SHORT RIGHT TO 11-L.FITZGERALD.,2013,0,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS,0.0,0.0,"37 degrees relative humidity 64%, wind 4 mph",TEN,ARI,0.0,0.0,64,37,4,0,0.0
2013111002,2013-11-10,2,1,12,CHI,DET,1,7,93,(1:12) #62 E. BRITTON REPORTS ELIGIBLE. (SHOTGUN) 22-M.FORTE LEFT GUARD TO DET 4 FOR 3 YARDS (27-G.QUIN).,2013,3,SHOTGUN,RUSH,,LEFT GUARD,7,OPP,RUSH,0.0,0.0,"47 degrees relative humidity 51%, wind 6 mph",CHI,DET,7.0,7.0,51,47,6,1,0.0
2014010401,2014-01-04,4,13,32,PHI,NO,1,10,70,"(13:32) (NO HUDDLE, SHOTGUN) 9-N.FOLES PASS SHORT LEFT TO 14-R.COOPER TO NO 16 FOR 14 YARDS (38-R.SWEETING).",2013,14,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,30,OPP,PASS,1.0,1.0,UNKNOWN,IND,JAX,3.0,0.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2013121502,2013-12-15,2,9,58,HOU,IND,2,16,51,(9:58) (SHOTGUN) 7-C.KEENUM PASS INCOMPLETE SHORT MIDDLE TO 80-A.JOHNSON (90-C.REDDING).,2013,0,SHOTGUN,PASS,SHORT MIDDLE,,49,OPP,PASS,1.0,1.0,UNKNOWN,IND,HOU,10.0,3.0,UNKNOWN,UNKOWN,UNKNOWN,0,-7.0
2014101911,2014-10-19,3,0,6,OAK,ARI,4,10,50,"(:06) 7-M.KING PUNTS 37 YARDS TO ARI 13, CENTER-59-J.CONDO, FAIR CATCH BY 19-T.GINN.",2014,0,PUNT,PUNT,,,50,OPP,KICK,0.0,0.0,"70 degrees relative humidity 36%, wind 15 mph",KC,HOU,0.0,0.0,36,70,15,0,0.0
2014102612,2014-10-26,2,13,51,GB,NO,2,20,66,(13:51) (SHOTGUN) 44-J.STARKS RIGHT GUARD TO NO 31 FOR 3 YARDS (57-D.HAWTHORNE; 50-C.LOFTON).,2014,3,SHOTGUN,RUSH,,RIGHT GUARD,34,OPP,RUSH,0.0,1.0,UNKNOWN,ARI,ATL,24.0,6.0,UNKNOWN,UNKOWN,UNKNOWN,0,-18.0
2015110102,2015-11-01,2,2,10,PIT,CIN,2,4,11,(2:10) 7-B.ROETHLISBERGER PASS INCOMPLETE DEEP LEFT TO 10-M.BRYANT (29-L.HALL).,2015,0,UNDER CENTER,PASS,DEEP LEFT,,11,OWN,PASS,1.0,0.0,"62 degrees relative humidity 92%, wind 7 mph",CIN,CLE,14.0,13.0,92,62,7,0,-1.0
2016103010,2016-10-30,4,11,34,DAL,PHI,4,5,69,"(11:34) (FIELD GOAL FORMATION) 5-D.BAILEY 49 YARD FIELD GOAL IS GOOD, CENTER-91-L.LADOUCEUR, HOLDER-6-C.JONES.",2016,0,FIELD GOAL,FIELD GOAL,,,31,OPP,KICK,1.0,0.0,"36 degrees relative humidity 58%, wind 7 mph, wind chill 30",BUF,KC,10.0,13.0,58,36,7,0,3.0
2016110607,2016-11-06,3,0,1,CAR,LA,2,5,50,(:01) (SHOTGUN) 1-C.NEWTON PASS SHORT RIGHT TO 19-T.GINN TO LA 46 FOR 4 YARDS (26-M.BARRON).,2016,4,SHOTGUN,PASS,SHORT RIGHT,,50,OPP,PASS,1.0,1.0,UNKNOWN,IND,LA,8.0,38.0,UNKNOWN,UNKOWN,UNKNOWN,0,30.0
2016100205,2016-10-02,4,2,56,NE,BUF,3,6,79,(2:56) (SHOTGUN) 7-J.BRISSETT PASS INCOMPLETE SHORT RIGHT TO 11-J.EDELMAN (28-R.DARBY).,2016,0,SHOTGUN,PASS,SHORT RIGHT,,21,OPP,PASS,1.0,1.0,UNKNOWN,NO,MIA,21.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,-11.0
2013091504,2013-09-15,3,8,53,GB,WAS,2,1,76,(8:53) (NO HUDDLE) 44-J.STARKS RIGHT GUARD TO WAS 15 FOR 9 YARDS (37-R.DOUGHTY).,2013,9,NO HUDDLE,RUSH,,RIGHT GUARD,24,OPP,RUSH,0.0,0.0,"56 degrees relative humidity 100%, wind 4 mph",GB,WAS,24.0,0.0,100,56,4,1,24.0
2014111607,2014-11-16,3,12,45,DEN,LA,2,10,62,"(12:45) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS INCOMPLETE SHORT RIGHT TO 84-J.TAMME (25-T.MCDONALD).",2014,0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,38,OPP,PASS,0.0,0.0,"64 degrees relative humidity 71%, wind 7 mph",PHI,WAS,24.0,0.0,71,64,7,0,-24.0
2014090706,2014-09-07,1,8,37,OAK,NYJ,2,10,20,(8:37) 21-M.JONES-DREW UP THE MIDDLE TO OAK 24 FOR 4 YARDS (94-D.HARRISON).,2014,4,UNDER CENTER,RUSH,,CENTER,20,OWN,RUSH,0.0,0.0,"73 degrees relative humidity 79%, wind 11 mph",CHI,CIN,17.0,21.0,79,73,11,0,4.0
2014110902,2014-11-09,4,2,6,DET,MIA,1,10,44,"(2:06) (NO HUDDLE, SHOTGUN) 9-M.STAFFORD PASS DEEP RIGHT TO 81-C.JOHNSON RAN OB AT MIA 38 FOR 18 YARDS.",2014,18,NO HUDDLE SHOTGUN,PASS,DEEP RIGHT,,44,OWN,PASS,0.0,0.0,"62 degrees relative humidity 40%, wind 6 mph",TEN,JAX,13.0,22.0,40,62,6,0,9.0
2014113008,2014-11-30,2,2,47,CIN,TB,1,10,73,(2:47) 25-G.BERNARD LEFT END PUSHED OB AT TB 20 FOR 7 YARDS (27-J.BANKS).,2014,7,UNDER CENTER,RUSH,,LEFT END,27,OPP,RUSH,0.0,1.0,UNKNOWN,HOU,NE,10.0,7.0,UNKNOWN,UNKOWN,UNKNOWN,0,-3.0
2016092513,2016-09-25,3,4,21,DAL,CHI,1,10,64,(4:21) 21-E.ELLIOTT RIGHT GUARD TO CHI 29 FOR 7 YARDS (90-C.WASHINGTON).,2016,7,UNDER CENTER,RUSH,,RIGHT GUARD,36,OPP,RUSH,1.0,0.0,"67 degrees relative humidity 46%, wind 24 mph",NYJ,BUF,27.0,20.0,46,67,24,0,-7.0
2014100501,2014-10-05,3,6,18,DAL,HOU,2,4,57,"(6:18) (SHOTGUN) 9-T.ROMO PASS DEEP MIDDLE TO 83-T.WILLIAMS FOR 43 YARDS, TOUCHDOWN [38-D.MANNING]. ROMO AVOIDS A SACK BY WATT AND ROLLS RIGHT PRIOR TO THE PASS.",2014,43,SHOTGUN,PASS,DEEP MIDDLE,,43,OPP,PASS,1.0,1.0,UNKNOWN,NO,MIA,21.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,-11.0
2015102503,2015-10-25,1,1,11,NYJ,NE,1,10,77,(1:11) 14-R.FITZPATRICK PASS INCOMPLETE DEEP RIGHT TO 17-C.OWUSU.,2015,0,UNDER CENTER,PASS,DEEP RIGHT,,23,OPP,PASS,0.0,0.0,"62 degrees relative humidity 65%, wind 6 mph",SF,CAR,9.0,7.0,65,62,6,0,-2.0
2015122011,2015-12-20,2,0,29,MIA,SD,1,10,43,(:29) (SHOTGUN) 17-R.TANNEHILL PASS SHORT LEFT TO 23-J.AJAYI TO SD 42 FOR 15 YARDS (26-P.ROBINSON).,2015,15,SHOTGUN,PASS,SHORT LEFT,,43,OWN,PASS,0.0,0.0,"63 degrees relative humidity 52%, wind 15 mph",GB,NYJ,3.0,21.0,52,63,15,0,18.0
2013092205,2013-09-22,3,8,18,NYJ,BUF,1,10,20,(8:18) (SHOTGUN) 29-B.POWELL RIGHT GUARD TO NYJ 21 FOR 1 YARD (91-M.LAWSON).,2013,1,SHOTGUN,RUSH,,RIGHT GUARD,20,OWN,RUSH,1.0,0.0,"67 degrees relative humidity 46%, wind 24 mph",NYJ,BUF,20.0,9.0,46,67,24,1,11.0
2014111610,2014-11-16,1,14,20,ARI,DET,3,11,19,(14:20) (SHOTGUN) 5-D.STANTON PASS SHORT LEFT TO 12-JO. BROWN TO ARI 31 FOR 12 YARDS (32-J.IHEDIGBO).,2014,12,SHOTGUN,PASS,SHORT LEFT,,19,OWN,PASS,1.0,0.0,"62 degrees relative humidity 92%, wind 7 mph",CIN,CLE,0.0,13.0,92,62,7,0,13.0
2013112800,2013-11-28,2,9,47,DET,GB,2,10,56,"(9:47) (SHOTGUN) 9-M.STAFFORD PASS SHORT LEFT INTENDED FOR 18-K.DURHAM INTERCEPTED BY 38-T.WILLIAMS AT GB 34. 38-T.WILLIAMS TO GB 34 FOR NO GAIN (18-K.DURHAM). PENALTY ON DET-18-K.DURHAM, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT GB 34.",2013,0,SHOTGUN,PASS,SHORT LEFT,,44,OPP,PASS,1.0,1.0,UNKNOWN,DET,GB,3.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,1,-7.0
2014120710,2014-12-07,1,12,26,BUF,DEN,2,13,30,"(12:26) (SHOTGUN) 18-K.ORTON PASS SHORT LEFT TO 14-S.WATKINS TO BUF 43 FOR 13 YARDS (29-B.ROBY). FUMBLES (29-B.ROBY), RECOVERED BY DEN-26-R.MOORE AT BUF 46. 26-R.MOORE TO BUF 46 FOR NO GAIN (14-S.WATKINS).",2014,13,SHOTGUN,PASS,SHORT LEFT,,30,OWN,PASS,0.0,0.0,"9 degrees relative humidity 80%, wind 6 mph, wind chill -1",GB,ATL,16.0,21.0,80,9,6,0,5.0
2016091110,2016-09-11,2,6,58,DAL,NYG,2,1,74,(6:58) 21-E.ELLIOTT LEFT TACKLE TO NYG 24 FOR 2 YARDS (98-D.HARRISON).,2016,2,UNDER CENTER,RUSH,,LEFT TACKLE,26,OPP,RUSH,1.0,1.0,UNKNOWN,NO,ATL,10.0,10.0,UNKNOWN,UNKOWN,UNKNOWN,0,0.0
2013111707,2013-11-17,2,11,25,PIT,DET,2,10,78,(11:25) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT RIGHT TO 11-M.WHEATON TO DET 11 FOR 11 YARDS (23-C.HOUSTON).,2013,11,SHOTGUN,PASS,SHORT RIGHT,,22,OPP,PASS,0.0,0.0,"60 degrees relative humidity 87%, wind 12 mph",PIT,DET,14.0,3.0,87,60,12,1,11.0
2016102306,2016-10-23,4,3,4,BAL,NYJ,1,10,30,(3:04) (SHOTGUN) 5-J.FLACCO PASS SHORT RIGHT TO 17-M.WALLACE TO BAL 35 FOR 5 YARDS (51-J.STANFORD).,2016,5,SHOTGUN,PASS,SHORT RIGHT,,30,OWN,PASS,0.0,0.0,"77 degrees relative humidity 34%, wind 5 mph",TB,MIN,0.0,0.0,34,77,5,0,0.0
2015092800,2015-09-28,4,10,1,KC,GB,1,4,96,"(10:01) (SHOTGUN) 25-J.CHARLES UP THE MIDDLE FOR 4 YARDS, TOUCHDOWN.",2015,4,SHOTGUN,RUSH,,CENTER,4,OPP,RUSH,0.0,1.0,UNKNOWN,ARI,SEA,16.0,31.0,UNKNOWN,UNKOWN,UNKNOWN,0,15.0
