Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,12,6,GB,SEA,1,10,14,(12:06) (SHOTGUN) 12-A.RODGERS PASS SHORT LEFT INTENDED FOR 87-J.NELSON INTERCEPTED BY 41-B.MAXWELL AT GB 29. 41-B.MAXWELL TO GB 8 FOR 21 YARDS (63-C.LINSLEY).,21,SHOTGUN,PASS,SHORT LEFT,,14,OWN,PASS
4,8,6,NYJ,TEN,1,10,30,(8:06) 33-C.IVORY RIGHT GUARD TO NYJ 33 FOR 3 YARDS (33-M.GRIFFIN; 54-A.WILLIAMSON).,3,UNDER CENTER,RUSH,,RIGHT GUARD,30,OWN,RUSH
4,5,37,CIN,NE,2,6,29,(5:37) 25-G.BERNARD LEFT TACKLE TO CIN 40 FOR 11 YARDS (32-D.MCCOURTY).,11,UNDER CENTER,RUSH,,LEFT TACKLE,29,OWN,RUSH
3,2,29,NYG,MIA,1,10,47,"(2:29) (NO HUDDLE, SHOTGUN) 23-R.JENNINGS UP THE MIDDLE TO MIA 48 FOR 5 YARDS (31-M.THOMAS).",5,NO HUDDLE SHOTGUN,RUSH,,CENTER,47,OWN,RUSH
1,5,55,ARI,HOU,1,10,20,(5:55) 3-C.PALMER PASS SHORT RIGHT TO 12-A.ROBERTS RAN OB AT ARI 39 FOR 19 YARDS (31-S.KEO) [99-J.WATT].,19,UNDER CENTER,PASS,SHORT RIGHT,,20,OWN,PASS
3,14,25,IND,TEN,2,7,23,(14:25) (SHOTGUN) 12-A.LUCK PASS INCOMPLETE SHORT RIGHT TO 10-D.MONCRIEF.,0,SHOTGUN,PASS,SHORT RIGHT,,23,OWN,PASS
2,4,41,PIT,CIN,2,10,36,(4:41) (SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT RIGHT TO 83-H.MILLER TO PIT 45 FOR 9 YARDS (58-R.MAUALUGA).,9,SHOTGUN,PASS,SHORT RIGHT,,36,OWN,PASS
4,4,20,SF,ARI,4,5,74,"(4:20) 9-P.DAWSON 44 YARD FIELD GOAL IS GOOD, CENTER-47-K.MCDERMOTT, HOLDER-4-A.LEE.",0,FIELD GOAL,FIELD GOAL,,,26,OPP,KICK
4,3,47,WAS,DAL,4,6,41,"(3:47) 6-S.ROCCA PUNTS 46 YARDS TO DAL 13, CENTER-40-K.NELSON, OUT OF BOUNDS.",0,PUNT,PUNT,,,41,OWN,KICK
2,0,35,NO,DAL,2,4,31,"(:35) (SHOTGUN) 9-D.BREES PASS SHORT MIDDLE TO 43-D.SPROLES TO NO 42 FOR 11 YARDS (42-B.CHURCH) [99-G.SELVIE]. PASS 7, YAC 4",11,SHOTGUN,PASS,SHORT MIDDLE,,31,OWN,PASS
4,2,0,IND,DET,2,5,79,(2:00) (SHOTGUN) 23-F.GORE UP THE MIDDLE TO DET 12 FOR 9 YARDS (24-N.LAWSON; 59-T.WHITEHEAD).,9,SHOTGUN,RUSH,,CENTER,21,OPP,RUSH
3,1,39,IND,HOU,3,1,92,(1:39) 12-A.LUCK RIGHT GUARD TO HOU 8 FOR NO GAIN (51-J.SIMON; 59-W.MERCILUS).,0,UNDER CENTER,RUSH,,RIGHT GUARD,8,OPP,RUSH
4,3,17,LA,CHI,2,5,88,(3:17) 36-B.CUNNINGHAM LEFT TACKLE TO CHI 9 FOR 3 YARDS (99-S.MCCLELLIN).,3,UNDER CENTER,RUSH,,LEFT TACKLE,12,OPP,RUSH
1,10,57,ATL,CAR,1,10,27,(10:57) 39-S.JACKSON UP THE MIDDLE TO ATL 28 FOR 1 YARD (93-C.BLACKBURN; 27-Q.MIKELL).,1,UNDER CENTER,RUSH,,CENTER,27,OWN,RUSH
3,14,22,TEN,PIT,2,4,27,(14:22) 20-B.SANKEY LEFT TACKLE TO TEN 29 FOR 2 YARDS (93-J.WORILDS; 51-S.SPENCE).,2,UNDER CENTER,RUSH,,LEFT TACKLE,27,OWN,RUSH
4,10,41,TB,JAX,2,7,78,(10:41) 3-J.WINSTON SCRAMBLES RIGHT GUARD TO JAC 13 FOR 9 YARDS (57-T.ARMBRISTER).,9,UNDER CENTER,SCRAMBLE,,,22,OPP,PASS
3,10,26,TEN,OAK,2,10,34,(10:26) 26-A.ANDREWS RIGHT TACKLE TO TEN 39 FOR 5 YARDS (52-K.MACK; 78-J.ELLIS).,5,UNDER CENTER,RUSH,,RIGHT TACKLE,34,OWN,RUSH
2,0,10,SD,NE,1,10,4,"(:10) 17-P.RIVERS KNEELS, DEAD BALL DECLARED AT SD 3 FOR -1 YARDS.",0,UNDER CENTER,QB KNEEL,,,4,OWN,RUSH
2,0,11,NYJ,PIT,1,10,59,"(:11) (SHOTGUN) 7-G.SMITH PASS DEEP RIGHT TO 84-S.HILL PUSHED OB AT PIT 21 FOR 20 YARDS (43-T.POLAMALU). NYJ-84-S.HILL WAS INJURED DURING THE PLAY.  THE REPLAY ASSISTANT CHALLENGED THE PASS COMPLETION RULING, AND THE PLAY WAS UPHELD.",20,SHOTGUN,PASS,DEEP RIGHT,,41,OPP,PASS
1,13,6,IND,DEN,4,1,30,"(13:06) 1-P.MCAFEE PUNTS 32 YARDS TO DEN 38, CENTER-45-M.OVERTON, OUT OF BOUNDS.",0,PUNT,PUNT,,,30,OWN,KICK
1,7,1,BAL,MIA,1,10,25,(7:01) 8-M.SCHAUB PASS SHORT RIGHT TO 11-K.AIKEN TO BAL 36 FOR 11 YARDS (21-B.GRIMES).,11,UNDER CENTER,PASS,SHORT RIGHT,,25,OWN,PASS
1,1,21,BAL,CHI,1,10,51,"(1:21) (NO HUDDLE, SHOTGUN) 5-J.FLACCO SCRAMBLES RIGHT END TO CHI 45 FOR 4 YARDS (50-JA.ANDERSON).",4,NO HUDDLE SHOTGUN,SCRAMBLE,,,49,OPP,PASS
2,10,14,JAX,NYG,3,15,18,"(10:14) (NO HUDDLE, SHOTGUN) 5-B.BORTLES PASS INCOMPLETE DEEP LEFT TO 88-A.HURNS. JAC-88-A.HURNS WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.",0,NO HUDDLE SHOTGUN,PASS,DEEP LEFT,,18,OWN,PASS
1,5,42,DEN,BAL,1,10,40,"(5:42) (NO HUDDLE, SHOTGUN) 18-P.MANNING PASS SHORT LEFT TO 83-W.WELKER TO BAL 45 FOR 15 YARDS (24-C.GRAHAM) [55-T.SUGGS].",15,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,40,OWN,PASS
2,4,45,KC,WAS,2,3,74,(4:45) (SHOTGUN) 25-J.CHARLES LEFT TACKLE TO WAS 29 FOR -3 YARDS (91-R.KERRIGAN).,-3,SHOTGUN,RUSH,,LEFT TACKLE,26,OPP,RUSH
1,13,28,TEN,JAX,1,10,30,(13:28) 8-M.MARIOTA PASS INCOMPLETE SHORT MIDDLE TO 88-C.STEVENS (22-A.COLVIN).,0,UNDER CENTER,PASS,SHORT MIDDLE,,30,OWN,PASS
3,2,58,NE,NO,2,10,68,"(2:58) 80-D.AMENDOLA LEFT END TO NO 23 FOR 9 YARDS. NE-80-D.AMENDOLA WAS INJURED DURING THE PLAY.  REVERSE PENALTY ON NE, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT NO 31.",9,UNDER CENTER,RUSH,,LEFT END,32,OPP,RUSH
1,13,18,TEN,SF,1,10,49,(13:18) 28-C.JOHNSON LEFT TACKLE TO SF 46 FOR 5 YARDS (53-N.BOWMAN).,5,UNDER CENTER,RUSH,,LEFT TACKLE,49,OWN,RUSH
1,3,39,NO,CLE,4,11,22,"(3:39) (PUNT FORMATION) 6-T.MORSTEAD PUNTS 36 YARDS TO CLE 42, CENTER-47-J.DRESCHER, FAIR CATCH BY 11-T.BENJAMIN.",0,PUNT,PUNT,,,22,OWN,KICK
3,9,52,IND,PHI,2,9,30,"(9:52) (SHOTGUN) 12-A.LUCK PASS SHORT LEFT TO 87-R.WAYNE TO IND 39 FOR 9 YARDS (26-C.WILLIAMS). PENALTY ON PHI-26-C.WILLIAMS, FACE MASK (15 YARDS), 15 YARDS, ENFORCED AT IND 39.",9,SHOTGUN,PASS,SHORT LEFT,,30,OWN,PASS
1,2,27,WAS,DAL,3,9,91,(2:27) (SHOTGUN) 10-R.GRIFFIN UP THE MIDDLE TO DAL 2 FOR 7 YARDS (50-S.LEE). QUARTERBACK DRAW.,7,SHOTGUN,RUSH,,CENTER,9,OPP,RUSH
4,4,59,NYG,DAL,1,10,86,"(4:59) (SHOTGUN) 23-R.JENNINGS LEFT TACKLE TO DAL 9 FOR 5 YARDS (37-C.SPILLMAN, 27-J.WILCOX).",5,SHOTGUN,RUSH,,LEFT TACKLE,14,OPP,RUSH
2,0,51,CIN,ATL,1,10,43,(:51) (SHOTGUN) 25-G.BERNARD LEFT TACKLE TO CIN 42 FOR -1 YARDS (95-J.BABINEAUX).,-1,SHOTGUN,RUSH,,LEFT TACKLE,43,OWN,RUSH
1,0,37,NE,BAL,3,13,61,(:37) (SHOTGUN) 12-T.BRADY PASS SHORT RIGHT TO 38-B.BOLDEN TO BAL 27 FOR 12 YARDS (51-D.SMITH).,12,SHOTGUN,PASS,SHORT RIGHT,,39,OPP,PASS
3,5,39,BUF,MIA,1,10,20,(5:39) 5-T.TAYLOR SCRAMBLES LEFT END RAN OB AT BUF 23 FOR 3 YARDS (31-M.THOMAS).,3,UNDER CENTER,SCRAMBLE,,,20,OWN,PASS
5,14,49,ATL,NO,1,10,62,(14:49) 39-S.JACKSON RIGHT TACKLE TO NO 35 FOR 3 YARDS (93-J.GALETTE).,3,UNDER CENTER,RUSH,,RIGHT TACKLE,38,OPP,RUSH
5,11,35,JAX,IND,2,8,41,(11:35) (SHOTGUN) 5-B.BORTLES PASS INCOMPLETE DEEP RIGHT TO 15-A.ROBINSON.,0,SHOTGUN,PASS,DEEP RIGHT,,41,OWN,PASS
3,3,1,PIT,BAL,4,9,90,"(3:01) (FIELD GOAL FORMATION) 6-S.SUISHAM 28 YARD FIELD GOAL IS GOOD, CENTER-60-G.WARREN, HOLDER-4-Z.MESKO.",0,FIELD GOAL,FIELD GOAL,,,10,OPP,KICK
4,13,43,JAX,SF,2,10,39,"(13:43) 7-C.HENNE PASS SHORT MIDDLE TO 89-M.LEWIS TO JAC 45 FOR 6 YARDS (52-P.WILLIS). FUMBLES (52-P.WILLIS), RECOVERED BY SF-51-D.SKUTA AT JAC 47. 51-D.SKUTA FOR 47 YARDS, TOUCHDOWN.",6,UNDER CENTER,PASS,SHORT MIDDLE,,39,OWN,PASS
2,14,43,CHI,GB,1,10,19,(14:43) (SHOTGUN) 6-J.CUTLER PASS INCOMPLETE DEEP RIGHT TO 17-A.JEFFERY.,0,SHOTGUN,PASS,DEEP RIGHT,,19,OWN,PASS
4,5,43,IND,PIT,2,4,19,"(5:43) (SHOTGUN) 36-D.HERRON LEFT TACKLE TO IND 22 FOR 3 YARDS (92-J.HARRISON, 22-W.GAY).",3,SHOTGUN,RUSH,,LEFT TACKLE,19,OWN,RUSH
2,11,13,NYG,PHI,1,5,95,"(11:13) 44-P.HILLIS UP THE MIDDLE TO PHI 2 FOR 3 YARDS (95-M.KENDRICKS). PENALTY ON NYG-72-J.PUGH, ILLEGAL FORMATION, 5 YARDS, ENFORCED AT PHI 5 - NO PLAY.",3,UNDER CENTER,RUSH,,CENTER,5,OPP,RUSH
3,11,41,OAK,CHI,1,10,83,(11:41) 28-L.MURRAY RIGHT TACKLE TO CHI 11 FOR 6 YARDS (23-K.FULLER).,6,UNDER CENTER,RUSH,,RIGHT TACKLE,17,OPP,RUSH
3,5,40,OAK,TEN,2,10,25,(5:40) 28-L.MURRAY RIGHT TACKLE TO OAK 27 FOR 2 YARDS (54-A.WILLIAMSON).,2,UNDER CENTER,RUSH,,RIGHT TACKLE,25,OWN,RUSH
3,8,18,NE,CIN,1,10,71,(8:18) 22-S.RIDLEY RIGHT END PUSHED OB AT CIN 25 FOR 4 YARDS (58-R.MAUALUGA).,4,UNDER CENTER,RUSH,,RIGHT END,29,OPP,RUSH
2,4,27,PIT,CIN,2,9,28,"(4:27) (NO HUDDLE, SHOTGUN) 23-F.JONES LEFT GUARD TO PIT 40 FOR 12 YARDS (20-R.NELSON).",12,NO HUDDLE SHOTGUN,RUSH,,LEFT GUARD,28,OWN,RUSH
4,11,23,NYJ,BUF,3,6,80,(11:23) (SHOTGUN) 14-R.FITZPATRICK UP THE MIDDLE TO BUF 18 FOR 2 YARDS (52-P.BROWN; 91-L.DOUZABLE).,2,SHOTGUN,RUSH,,CENTER,20,OPP,RUSH
4,12,0,SD,DEN,1,10,62,"(12:00) (NO HUDDLE, SHOTGUN) 43-B.OLIVER UP THE MIDDLE TO DEN 35 FOR 3 YARDS (56-N.IRVING; 54-B.MARSHALL).",3,NO HUDDLE SHOTGUN,RUSH,,CENTER,38,OPP,RUSH
4,9,57,CLE,DET,1,10,34,"(9:57) 3-B.WEEDEN PASS INCOMPLETE DEEP RIGHT [98-N.FAIRLEY]. PENALTY ON CLE-3-B.WEEDEN, INTENTIONAL GROUNDING, 10 YARDS, ENFORCED AT CLE 34.",0,UNDER CENTER,PASS,DEEP RIGHT,,34,OWN,PASS
4,1,37,BUF,MIA,2,3,46,"(1:37) (SHOTGUN) 5-T.TAYLOR PASS DEEP RIGHT TO 85-C.CLAY TO MIA 33 FOR 21 YARDS (41-B.MAXWELL). PENALTY ON BUF-79-J.MILLS, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT BUF 46 - NO PLAY.",21,SHOTGUN,PASS,DEEP RIGHT,,46,OWN,PASS
3,4,27,NO,TB,1,10,49,(4:27) 29-K.ROBINSON LEFT END TO TB 26 FOR 25 YARDS (37-K.TANDY).,25,UNDER CENTER,RUSH,,LEFT END,49,OWN,RUSH
3,8,23,IND,NE,1,18,16,(8:23) (SHOTGUN) 23-F.GORE UP THE MIDDLE TO IND 22 FOR 6 YARDS (32-D.MCCOURTY).,6,SHOTGUN,RUSH,,CENTER,16,OWN,RUSH
2,10,8,SD,JAX,2,4,20,"(10:08) (NO HUDDLE, SHOTGUN) 17-P.RIVERS SACKED AT SD 17 FOR -3 YARDS (97-R.MILLER).",-3,NO HUDDLE SHOTGUN,SACK,,,20,OWN,PASS
2,9,28,CHI,DAL,1,10,84,"(9:28) 2-B.HOYER TO DAL 18 FOR -2 YARDS. FUMBLES, AND RECOVERS AT DAL 18. 2-B.HOYER TO DAL 20 FOR -2 YARDS. HANDOFF TO 24-J.HOWARD TO DAL 17 FOR 3 YARDS (98-T.CRAWFORD).",0,UNDER CENTER,FUMBLES,,,16,OPP,RUSH
3,14,54,SEA,ARI,1,10,28,(14:54) (SHOTGUN) 32-C.MICHAEL UP THE MIDDLE TO SEA 32 FOR 4 YARDS (20-D.BUCANNON).,4,SHOTGUN,RUSH,,CENTER,28,OWN,RUSH
2,7,50,TB,SEA,1,10,32,(7:50) 25-M.JAMES UP THE MIDDLE TO TB 43 FOR 11 YARDS (31-K.CHANCELLOR; 25-R.SHERMAN).,11,UNDER CENTER,RUSH,,CENTER,32,OWN,RUSH
1,7,47,DAL,NE,2,5,25,(7:47) 21-J.RANDLE RIGHT TACKLE TO DAL 28 FOR 3 YARDS (54-D.HIGHTOWER).,3,UNDER CENTER,RUSH,,RIGHT TACKLE,25,OWN,RUSH
2,10,47,HOU,PIT,1,10,56,(10:47) (NO HUDDLE) 23-A.FOSTER LEFT END TO PIT 45 FOR -1 YARDS (94-L.TIMMONS).,-1,NO HUDDLE,RUSH,,LEFT END,44,OPP,RUSH
2,12,35,MIN,CHI,2,3,26,(12:35) 12-CH.JOHNSON RIGHT END TO MIN 15 FOR -11 YARDS (50-S.MCCLELLIN).,-11,UNDER CENTER,RUSH,,RIGHT END,26,OWN,RUSH
2,12,59,TB,HOU,1,10,54,"(12:59) 34-C.SIMS UP THE MIDDLE TO 50 FOR -4 YARDS (95-C.COVINGTON, 99-J.WATT).",-4,UNDER CENTER,RUSH,,CENTER,46,OPP,RUSH
2,7,54,IND,DET,2,6,44,(7:54) (RUN FORMATION) 12-A.LUCK PASS SHORT LEFT TO 83-D.ALLEN TO IND 47 FOR 3 YARDS (93-T.WALKER; 98-D.TAYLOR).,3,UNDER CENTER,PASS,SHORT LEFT,,44,OWN,PASS
3,8,26,CLE,PIT,3,2,35,(8:26) 7-A.DAVIS PASS SHORT RIGHT TO 29-D.JOHNSON JR TO CLE 46 FOR 11 YARDS (20-W.ALLEN) [92-J.HARRISON].,11,UNDER CENTER,PASS,SHORT RIGHT,,35,OWN,PASS
4,9,58,CIN,IND,1,8,92,"(9:58) (NO HUDDLE, SHOTGUN) 14-A.DALTON PASS INCOMPLETE SHORT RIGHT TO 12-M.SANU.",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,8,OPP,PASS
1,10,50,ARI,MIN,2,14,63,(10:50) (SHOTGUN) 3-C.PALMER PASS SHORT RIGHT TO 11-L.FITZGERALD TO MIN 20 FOR 17 YARDS (26-T.WAYNES).,17,SHOTGUN,PASS,SHORT RIGHT,,37,OPP,PASS
2,1,57,DAL,GB,4,1,29,"(1:57) 6-C.JONES PUNTS 46 YARDS TO GB 25, CENTER-91-L.LADOUCEUR. 33-M.HYDE TO GB 26 FOR 1 YARD (59-A.HITCHENS).",0,PUNT,PUNT,,,29,OWN,KICK
4,5,37,SD,HOU,1,10,16,"(5:37) 24-R.MATHEWS LEFT GUARD TO SD 16 FOR NO GAIN (59-W.MERCILUS, 99-J.WATT).",0,UNDER CENTER,RUSH,,LEFT GUARD,16,OWN,RUSH
3,0,1,NO,TB,2,8,82,(:01) 9-D.BREES PASS SHORT LEFT TO 29-K.ROBINSON TO TB 1 FOR 17 YARDS (38-D.GOLDSON).,17,UNDER CENTER,PASS,SHORT LEFT,,18,OPP,PASS
3,10,22,ATL,SD,3,4,42,(10:22) (SHOTGUN) 2-M.RYAN PASS SHORT LEFT TO 24-D.FREEMAN TO ATL 48 FOR 6 YARDS (56-K.TOOMER).,6,SHOTGUN,PASS,SHORT LEFT,,42,OWN,PASS
1,9,30,ATL,CAR,2,7,93,(9:30) (SHOTGUN) 2-M.RYAN SACKED AT CAR 9 FOR -2 YARDS (90-F.ALEXANDER).,-2,SHOTGUN,SACK,,,7,OPP,PASS
4,12,20,SD,KC,2,14,51,(12:20) (SHOTGUN) 17-P.RIVERS PASS INCOMPLETE SHORT RIGHT TO 13-K.ALLEN [39-H.ABDULLAH].,0,SHOTGUN,PASS,SHORT RIGHT,,49,OPP,PASS
3,4,3,CAR,LA,1,10,52,"(4:03) (SHOTGUN) 1-C.NEWTON PASS INCOMPLETE DEEP RIGHT TO 88-G.OLSEN. PENALTY ON STL-21-J.JENKINS, DEFENSIVE HOLDING, 5 YARDS, ENFORCED AT STL 48 - NO PLAY.",0,SHOTGUN,PASS,DEEP RIGHT,,48,OPP,PASS
3,13,23,JAX,TEN,1,10,65,"(13:23) (NO HUDDLE, SHOTGUN) 5-B.BORTLES PASS INCOMPLETE DEEP LEFT TO 84-C.SHORTS. PENALTY ON JAC-84-C.SHORTS, OFFENSIVE PASS INTERFERENCE, 10 YARDS, ENFORCED AT TEN 35 - NO PLAY.",0,NO HUDDLE SHOTGUN,PASS,DEEP LEFT,,35,OPP,PASS
1,7,32,NYJ,NE,4,2,98,"(7:32) 2-N.FOLK 20 YARD FIELD GOAL IS GOOD, CENTER-46-T.PURDUM, HOLDER-3-S.WEATHERFORD.",0,FIELD GOAL,FIELD GOAL,,,2,OPP,KICK
1,8,42,BAL,SD,3,3,88,(8:42) 5-J.FLACCO PASS SHORT LEFT TO 89-S.SMITH TO SD 10 FOR 2 YARDS (32-E.WEDDLE).,2,UNDER CENTER,PASS,SHORT LEFT,,12,OPP,PASS
3,3,5,SEA,SF,2,9,88,(3:05) (SHOTGUN) 22-R.TURBIN UP THE MIDDLE TO SF 4 FOR 8 YARDS (20-P.COX).,8,SHOTGUN,RUSH,,CENTER,12,OPP,RUSH
4,1,21,SEA,ARI,3,5,90,(1:21) 3-R.WILSON PASS SHORT RIGHT TO 84-C.HELFET TO ARI 3 FOR 7 YARDS (22-T.JEFFERSON).,7,UNDER CENTER,PASS,SHORT RIGHT,,10,OPP,PASS
3,13,33,PIT,CIN,1,10,52,"(13:33) 26-L.BELL RIGHT TACKLE PUSHED OB AT CIN 40 FOR 8 YARDS (20-R.NELSON). PENALTY ON PIT-87-M.SPAETH, OFFENSIVE HOLDING, 10 YARDS, ENFORCED AT CIN 48.",8,UNDER CENTER,RUSH,,RIGHT TACKLE,48,OPP,RUSH
2,0,55,SD,KC,1,10,20,(:55) (SHOTGUN) 17-P.RIVERS PASS SHORT RIGHT TO 13-K.ALLEN TO SD 27 FOR 7 YARDS (30-J.FLEMING).,7,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
2,7,2,CLE,JAX,2,6,59,(7:02) (NO HUDDLE) 6-B.HOYER PASS SHORT LEFT TO 19-M.AUSTIN TO JAC 19 FOR 22 YARDS (26-J.EVANS).,22,NO HUDDLE,PASS,SHORT LEFT,,41,OPP,PASS
3,12,32,MIN,NYG,1,10,66,(12:32) (SHOTGUN) 8-S.BRADFORD PASS SHORT LEFT TO 44-M.ASIATA TO NYG 27 FOR 7 YARDS (52-J.CASILLAS).,7,SHOTGUN,PASS,SHORT LEFT,,34,OPP,PASS
2,12,47,TB,ATL,2,5,25,(12:47) 22-D.MARTIN LEFT END TO TB 41 FOR 16 YARDS (28-T.DECOUD).,16,UNDER CENTER,RUSH,,LEFT END,25,OWN,RUSH
1,5,38,SD,SF,3,1,26,(5:38) (NO HUDDLE) 34-D.BROWN RIGHT GUARD TO SD 30 FOR 4 YARDS (95-C.CARRADINE). SD-65-C.WATT WAS INJURED DURING THE PLAY.,4,NO HUDDLE,RUSH,,RIGHT GUARD,26,OWN,RUSH
2,3,19,TEN,HOU,2,10,20,(3:19) (SHOTGUN) 7-Z.METTENBERGER PASS SHORT RIGHT TO 22-D.MCCLUSTER TO TEN 25 FOR 5 YARDS (20-J.ROLLE).,5,SHOTGUN,PASS,SHORT RIGHT,,20,OWN,PASS
4,8,49,MIN,GB,3,12,25,(8:49) (SHOTGUN) 5-T.BRIDGEWATER SACKED AT MIN 15 FOR -10 YARDS (95-D.JONES).,-10,SHOTGUN,SACK,,,25,OWN,PASS
3,9,2,LA,SEA,1,10,36,"(9:02) (SHOTGUN) 11-T.AUSTIN LEFT TACKLE TO STL 37 FOR 1 YARD (77-A.RUBIN). PENALTY ON SEA-77-A.RUBIN, UNNECESSARY ROUGHNESS, 15 YARDS, ENFORCED AT STL 37.",1,SHOTGUN,RUSH,,LEFT TACKLE,36,OWN,RUSH
1,11,54,DET,GB,2,2,74,(11:54) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE SHORT RIGHT TO 81-C.JOHNSON.,0,SHOTGUN,PASS,SHORT RIGHT,,26,OPP,PASS
4,11,18,CLE,DEN,2,7,71,"(11:18) (NO HUDDLE, SHOTGUN) 13-J.MCCOWN SCRAMBLES RIGHT END RAN OB AT DEN 18 FOR 11 YARDS (55-L.MCCRAY).",11,NO HUDDLE SHOTGUN,SCRAMBLE,,,29,OPP,PASS
4,3,26,CLE,LA,1,10,45,(3:26) (SHOTGUN) 2-J.MANZIEL PASS SHORT MIDDLE TO 27-R.TURBIN TO STL 48 FOR 7 YARDS (55-J.LAURINAITIS).,7,SHOTGUN,PASS,SHORT MIDDLE,,45,OWN,PASS
4,9,41,NO,DAL,1,10,64,(9:41) 29-K.ROBINSON RIGHT END TO DAL 33 FOR 3 YARDS (57-D.WILSON).,3,UNDER CENTER,RUSH,,RIGHT END,36,OPP,RUSH
4,9,24,BAL,OAK,2,16,37,"(9:24) (NO HUDDLE, SHOTGUN) 5-J.FLACCO SACKED AT BAL 30 FOR -7 YARDS (52-K.MACK).",-7,NO HUDDLE SHOTGUN,SACK,,,37,OWN,PASS
2,8,8,PIT,DEN,1,10,90,"(8:08) (NO HUDDLE, SHOTGUN) 7-B.ROETHLISBERGER PASS SHORT LEFT TO 84-A.BROWN PUSHED OB AT DEN 6 FOR 4 YARDS (25-C.HARRIS).",4,NO HUDDLE SHOTGUN,PASS,SHORT LEFT,,10,OPP,PASS
4,7,37,DET,GB,2,10,63,(7:37) (SHOTGUN) 9-M.STAFFORD PASS INCOMPLETE DEEP LEFT TO 81-C.JOHNSON.,0,SHOTGUN,PASS,DEEP LEFT,,37,OPP,PASS
3,7,27,WAS,NE,1,10,21,(7:27) 46-A.MORRIS RIGHT GUARD TO WAS 22 FOR 1 YARD (96-S.SILIGA; 72-A.HICKS).,1,UNDER CENTER,RUSH,,RIGHT GUARD,21,OWN,RUSH
2,0,6,PHI,ARI,4,10,56,"(:06) 8-D.JONES PUNTS 44 YARDS TO END ZONE, CENTER-46-J.DORENBOS, TOUCHBACK.",0,PUNT,PUNT,,,44,OPP,KICK
2,5,33,NE,NO,1,10,43,"(5:33) (NO HUDDLE, SHOTGUN) 12-T.BRADY PASS INCOMPLETE SHORT RIGHT TO 17-A.DOBSON (28-K.LEWIS).",0,NO HUDDLE SHOTGUN,PASS,SHORT RIGHT,,43,OWN,PASS
4,10,28,CIN,BAL,1,10,20,(10:28) (SHOTGUN) 25-G.BERNARD LEFT GUARD TO CIN 36 FOR 16 YARDS (91-C.UPSHAW).,16,SHOTGUN,RUSH,,LEFT GUARD,20,OWN,RUSH
3,2,4,MIA,NE,1,10,12,(2:04) 32-K.DRAKE RIGHT END TO MIA 17 FOR 5 YARDS (55-J.FREENY; 97-A.BRANCH).,5,UNDER CENTER,RUSH,,RIGHT END,12,OWN,RUSH
3,12,19,GB,TB,3,9,34,(12:19) (SHOTGUN) 12-A.RODGERS PASS SHORT MIDDLE TO 87-J.NELSON TO GB 47 FOR 13 YARDS (50-D.FLETCHER).,13,SHOTGUN,PASS,SHORT MIDDLE,,34,OWN,PASS
3,14,54,CHI,GB,1,10,21,(14:54) (SHOTGUN) 12-J.MCCOWN PASS SHORT RIGHT TO 22-M.FORTE TO CHI 24 FOR 3 YARDS (96-M.NEAL).,3,SHOTGUN,PASS,SHORT RIGHT,,21,OWN,PASS
4,11,33,SEA,NO,2,10,42,(11:33) 3-R.WILSON PASS INCOMPLETE DEEP RIGHT TO 81-G.TATE.,0,UNDER CENTER,PASS,DEEP RIGHT,,42,OWN,PASS
2,4,26,CIN,NE,2,6,70,(4:26) (SHOTGUN) 14-A.DALTON PASS SHORT RIGHT TO 83-T.BOYD TO NE 16 FOR 14 YARDS (50-R.NINKOVICH).,14,SHOTGUN,PASS,SHORT RIGHT,,30,OPP,PASS
4,13,33,WAS,LA,2,16,33,(13:33) 46-A.MORRIS RIGHT END TO WAS 35 FOR 2 YARDS (22-T.JOHNSON; 26-M.BARRON).,2,UNDER CENTER,RUSH,,RIGHT END,33,OWN,RUSH
3,4,44,BAL,PIT,2,2,98,"(4:44) 5-J.FLACCO PASS INCOMPLETE SHORT MIDDLE TO 89-S.SMITH (43-T.POLAMALU). PENALTY ON PIT-23-M.MITCHELL, UNNECESSARY ROUGHNESS, 1 YARD, ENFORCED AT PIT 2 - NO PLAY.",0,UNDER CENTER,PASS,SHORT MIDDLE,,2,OPP,PASS
2,15,0,DAL,WAS,4,13,33,"(15:00) 6-C.JONES PUNTS 46 YARDS TO WAS 21, CENTER-91-L.LADOUCEUR. 89-S.MOSS RAN OB AT WAS 21 FOR NO GAIN.",0,PUNT,PUNT,,,33,OWN,KICK
2,13,9,TEN,BAL,1,10,16,(13:09) 20-B.SANKEY LEFT GUARD TO TEN 20 FOR 4 YARDS (91-C.UPSHAW; 97-T.JERNIGAN).,4,UNDER CENTER,RUSH,,LEFT GUARD,16,OWN,RUSH
